Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2025,"Carlos Santana","2 Tms",326,0.107361963,0.199386503,0.538461538,0.214035087,0.303680981,0.315789473,0.619470454,0.101754386,0.25,29.73539852471668,-8.784014007732088,0.27986792552690565,78.86912079805003,2396
2025,"Tommy Pham","PIT",327,0.097859327,0.214067278,0.457142857,0.255172413,0.330275229,0.386206896,0.716482125,0.131034483,0.310185185,39.00612017049361,0.3685499308900914,0.31444327048728804,99.1053822242645,2967
2025,"Jason Heyward","SDP",83,0.060240963,0.216867469,0.277777777,0.148648648,0.195121951,0.256756756,0.451878707,0.108108108,0.157894736,2.0347846135256926,-7.772305080318626,0.19771864792195762,24.76742476150599,4940
2025,"Giancarlo Stanton","NYY",203,0.078817733,0.354679802,0.222222222,0.27173913,0.331683168,0.608695652,0.94037882,0.336956522,0.329787234,37.417514417390386,13.431499864975972,0.39454866134294186,157.461839322348,4949
2025,"Justin Turner","CHC",82,0.097560975,0.207317073,0.470588235,0.14084507,0.231707317,0.154929577,0.386636894,0.014084507,0.178571428,1.3890752695828832,-8.299856717106683,0.18838807867794502,16.429298069592356,5235
2025,"Freddie Freeman","LAD",452,0.101769911,0.190265486,0.53488372,0.298994974,0.373893805,0.5,0.873893805,0.201005026,0.343333333,74.96508677629375,21.557803142346373,0.3717987443834142,140.78840350135212,5361
2025,"Jose Altuve","HOU",530,0.081132075,0.152830188,0.530864197,0.266247379,0.328922495,0.4360587,0.764981195,0.169811321,0.282722513,69.46347435333716,6.8398895613192225,0.32895037333170574,111.7207332680356,5417
2025,"Kyle Higashioka","TEX",217,0.073732718,0.225806451,0.326530612,0.236180904,0.294930875,0.40201005,0.696940925,0.165829146,0.272727272,23.898548665646196,-1.7416737869347332,0.30316952351600895,94.79134815851079,5517
2025,"Wilmer Flores","SFG",312,0.080128205,0.189102564,0.423728813,0.243727598,0.317307692,0.376344086,0.693651778,0.132616488,0.273584905,35.312808137815736,-1.5523964944665218,0.3069267574793253,98.23320238876626,5827
2025,"Martin Maldonado","SDP",109,0.027522935,0.3853211,0.071428571,0.168316831,0.192307692,0.287128712,0.479436404,0.118811881,0.25,3.59641008741809,-9.282779992449749,0.208162125486594,31.921542756531995,6887
2025,"Salvador Perez","KCR",497,0.044265593,0.193158953,0.229166666,0.242950108,0.291497975,0.485900216,0.777398191,0.242950108,0.24852071,66.02806858139344,7.30368812548228,0.3311551851626584,109.64750118655797,7304
2025,"Travis d'Arnaud","LAA",183,0.060109289,0.31693989,0.189655172,0.202380952,0.262295081,0.339285714,0.601580795,0.136904762,0.280373831,14.454160191510816,-7.168700217808586,0.2648065595027527,65.78098163248657,7739
2025,"Miguel Rojas","LAD",182,0.06043956,0.159340659,0.379310344,0.238095238,0.284916201,0.309523809,0.59444001,0.071428571,0.282608695,14.360997638645362,-7.1437050635192865,0.2647106104722902,67.42958780747247,7802
2025,"Donovan Solano","2 Tms",78,0.064102564,0.192307692,0.333333333,0.342857142,0.397435897,0.471428571,0.868864468,0.128571429,0.407407407,13.340766412065722,4.124465253995159,0.37818311880796385,151.7058748291967,8623
2025,"Paul Goldschmidt","NYY",366,0.051912568,0.221311475,0.234567901,0.247058823,0.289256198,0.329411764,0.618667962,0.082352941,0.313953488,31.387796649380974,-11.857924169257831,0.2731505481336399,73.83522228391278,9218
2025,"Starling Marte","NYM",182,0.06043956,0.208791208,0.289473684,0.275,0.342541436,0.4125,0.755041436,0.1375,0.325,24.106395394154656,2.6016926919900074,0.3306618579843426,115.40020267694456,9241
2025,"Christian Vazquez","MIN",154,0.064935064,0.149350649,0.434782608,0.215827338,0.279220779,0.323741007,0.602961786,0.107913669,0.234782608,12.5336553010818,-5.662631600749826,0.2677661304350023,68.23992584376302,9774
2025,"Nolan Arenado","STL",324,0.061728395,0.129629629,0.476190476,0.217391304,0.271604938,0.367892976,0.639497914,0.150501672,0.220883534,28.999009895683738,-9.284087222455529,0.2777620607485343,78.00907358408301,9777
2025,"Andrew McCutchen","PIT",401,0.122194513,0.204488778,0.597560975,0.228323699,0.325814536,0.358381502,0.684196038,0.130057803,0.26953125,44.481849348379136,-2.899391220675943,0.30414961912770117,92.05389999812269,9847
2025,"DJ LeMahieu","NYY",91,0.076923076,0.23076923,0.333333333,0.285714285,0.34065934,0.392857142,0.733516482,0.107142857,0.360655737,11.52259402801405,0.7702426769317241,0.32348021701142027,108.5054476576535,9874
2025,"Mike Trout","LAA",451,0.164079822,0.308203991,0.5323741,0.234972677,0.368888888,0.456284153,0.825173041,0.221311476,0.302884615,68.57451949972956,15.28539357293694,0.3547991802789507,127.77353023957305,10155
2025,"Jose Iglesias","SDP",206,0.048543689,0.140776699,0.344827586,0.225806451,0.284313725,0.26344086,0.547754585,0.037634409,0.25477707,13.7855350655168,-10.554952608361868,0.24994717304613076,60.54564414599171,10231
2025,"Randal Grichuk","2 Tms",110,0.054545454,0.154545454,0.352941176,0.23,0.272727272,0.35,0.622727272,0.12,0.25,9.146912421506034,-3.8504353655165566,0.26994172659787263,68.61162706644377,10243
2025,"Marcell Ozuna","ATL",451,0.141906873,0.246119733,0.576576576,0.235449735,0.346666666,0.415343915,0.762010581,0.17989418,0.279527559,61.46267871622996,8.173552789437338,0.3353768955336677,114.85817942443157,10324
2025,"Enrique Hernandez","LAD",148,0.054054054,0.297297297,0.181818181,0.20289855,0.244897959,0.333333333,0.578231292,0.130434783,0.263736263,10.177247360932956,-7.310093297970166,0.25221974428008204,58.872942758343214,10472
2025,"Gio Urshela","ATH",150,0.053333333,0.186666666,0.285714285,0.242857142,0.283783783,0.328571428,0.612355211,0.085714286,0.303571428,12.45616326139699,-5.267492811815635,0.26980296542515625,67.58153321972713,10681
2025,"Jurickson Profar","ATL",264,0.140151515,0.15530303,0.902439024,0.237668161,0.356060606,0.443946188,0.800006794,0.206278027,0.245614035,39.36703839702014,8.173403708165926,0.3511874732194525,125.68893360890404,10815
2025,"Gary Sanchez","BAL",59,0.033898305,0.27118644,0.125,0.245283018,0.322033898,0.490566037,0.812599935,0.245283019,0.272727272,8.808345740681581,1.8370410185512813,0.35140477196644926,128.05777749473856,11442
2025,"Mark Canha","KCR",56,0.071428571,0.214285714,0.333333333,0.18,0.25,0.2,0.45,0.02,0.23076923,1.9632719537900472,-4.653559646875999,0.2107040977903775,26.67325480615362,11445
2025,"Christian Yelich","MIL",438,0.107305936,0.251141552,0.427272727,0.273901808,0.356164383,0.503875968,0.860040351,0.22997416,0.320158102,70.83933260970485,19.08625687592399,0.3667263205552487,137.55907908977701,11477
2025,"Michael A. Taylor","CHW",186,0.102150537,0.317204301,0.322033898,0.182926829,0.27173913,0.298780487,0.570519617,0.115853658,0.257425742,13.718517232946624,-8.258816297837031,0.2583661341796751,62.26536218655782,11489
2025,"Manny Machado","SDP",491,0.071283095,0.193482688,0.368421052,0.283813747,0.336048879,0.447893569,0.783942448,0.164079822,0.328488372,68.22302659809051,10.207592385107857,0.3386607985107266,121.31733062802807,11493
2025,"Bryce Harper","PHI",351,0.145299145,0.202279202,0.718309859,0.253424657,0.37037037,0.493150684,0.863521054,0.239726027,0.275362318,56.90198456559129,15.428629354273749,0.367194700586623,135.51482913689063,11579
2025,"Willson Contreras","STL",418,0.066985645,0.253588516,0.264150943,0.250681198,0.333333333,0.433242506,0.766575839,0.182561308,0.309236947,56.82825998378163,7.438338393095781,0.3349727730956867,117.2002514439332,11609
2025,"Elias Diaz","SDP",196,0.081632653,0.280612244,0.29090909,0.205714285,0.279792746,0.348571428,0.628364174,0.142857143,0.263157894,17.693913289267797,-5.464997313063366,0.2787128504693817,80.25105828789094,11680
2025,"Nick Castellanos","PHI",401,0.052369077,0.209476309,0.25,0.254010695,0.294264339,0.406417112,0.700681451,0.152406417,0.294326241,43.97527311335819,-3.4059674556968895,0.3025936704324071,91.26104590586539,11737
2025,"J.T. Realmuto","PHI",384,0.067708333,0.223958333,0.302325581,0.27665706,0.336814621,0.406340057,0.743154678,0.129682997,0.34117647,49.324462698922204,3.9519031514978837,0.32573073822275467,107.11068143259483,11739
2025,"Joc Pederson","TEX",287,0.097560975,0.212543554,0.459016393,0.178571428,0.272727272,0.317460317,0.590187589,0.138888889,0.201086956,22.843241580030302,-11.068020373383183,0.2655562708427856,68.88098601432769,11899
2025,"Nick Martini","COL",106,0.075471698,0.16981132,0.444444444,0.234693877,0.29245283,0.306122448,0.598575278,0.071428571,0.278481012,8.34294437455772,-4.181772583845868,0.2644648205666315,53.09913422006461,12005
2025,"Jon Berti","CHC",77,0.051948051,0.246753246,0.210526315,0.211267605,0.272727272,0.239436619,0.512163891,0.028169014,0.288461538,4.292000734030577,-4.806142716885237,0.23617732911914974,49.16647152874089,12037
2025,"Max Kepler","PHI",398,0.105527638,0.190954773,0.552631578,0.215517241,0.304785894,0.399425287,0.704211181,0.183908046,0.227799227,44.63694443425347,-2.38982301333736,0.30565942846579,93.361188753808,12144
2025,"Xander Bogaerts","SDP",381,0.089238845,0.17847769,0.5,0.24925816,0.321052631,0.37388724,0.694939871,0.12462908,0.285714285,42.94401884521079,-2.07406758074927,0.30635019101594624,99.1835253818367,12161
2025,"Marcus Semien","TEX",390,0.084615384,0.171794871,0.492537313,0.228323699,0.3,0.378612716,0.678612716,0.150289017,0.245421245,41.034989662994036,-5.046516127358785,0.29711753588456374,90.62236036622411,12533
2025,"Eugenio Suarez","2 Tms",473,0.054968287,0.293868921,0.187050359,0.251748251,0.312896405,0.552447552,0.865343957,0.300699301,0.279069767,75.65775846843809,19.769162984240957,0.3644881948071011,136.72470653498533,12552
2025,"Trevor Story","BOS",484,0.049586776,0.278925619,0.177777777,0.264900662,0.308488612,0.434878587,0.743367199,0.169977925,0.338870431,60.58813410878894,3.3998038458895476,0.32170683552759777,101.9595104842685,12564
2025,"George Springer","TOR",437,0.109839816,0.183066361,0.6,0.327127659,0.412037037,0.587765957,0.999802994,0.260638298,0.362637362,91.30424273199462,39.66932470536851,0.42486189451328543,177.8189299728107,12856
2025,"James McCann","ARI",87,0.045977011,0.264367816,0.173913043,0.25,0.298850574,0.4375,0.736350574,0.1875,0.296296296,10.564981722415935,0.2852611999526132,0.31709358130378285,101.82021240187036,12859
2025,"Francisco Lindor","NYM",505,0.08910891,0.2,0.445544554,0.281531531,0.358415841,0.511261261,0.869677102,0.22972973,0.311728395,83.5679863273958,23.898344214246634,0.37134203960596923,143.26743536634024,12916
2025,"Brandon Nimmo","NYM",448,0.084821428,0.205357142,0.413043478,0.263027295,0.326621923,0.446650124,0.773272047,0.183622829,0.298657718,60.33634187415659,7.401689068828229,0.3334043128875339,117.2788724832459,12927
2025,"Austin Hedges","CLE",91,0.087912087,0.208791208,0.421052631,0.153846153,0.238636363,0.282051282,0.520687645,0.128205129,0.157894736,4.983365861238091,-5.768985489844234,0.2349727458574555,47.59228727350838,12976
2025,"Javier Baez","DET",303,0.02310231,0.257425742,0.089743589,0.229166666,0.258278145,0.381944444,0.640222589,0.152777778,0.277227722,26.70605730697938,-9.095727960910123,0.2760816743437028,74.47536375371283,12979
2025,"Teoscar Hernandez","LAD",420,0.05,0.266666666,0.1875,0.245524296,0.284009546,0.450127877,0.734137423,0.204603581,0.290566037,49.55564335998347,-0.07059364501187643,0.31284807860709035,100.40530158544863,13066
2025,"Josh Bell","WSN",413,0.104116222,0.14527845,0.716666666,0.262430939,0.346246973,0.450276243,0.796523216,0.187845304,0.268292682,59.759583069372944,10.960450014460852,0.3457419554006706,122.4495900089884,13145
2025,"Jorge Polanco","SEA",410,0.085365853,0.151219512,0.564516129,0.25409836,0.321078431,0.480874316,0.801952747,0.226775956,0.25087108,58.23714718368385,9.79248725023602,0.3424724781249606,126.9917311065183,13152
2025,"Orlando Arcia","2 Tms",158,0.050632911,0.227848101,0.222222222,0.194630872,0.234177215,0.281879194,0.516056409,0.087248322,0.241071428,7.7232831064743435,-10.945634623976286,0.22772962722597243,30.02010380989824,13185
2025,"Max Muncy","LAD",308,0.185064935,0.198051948,0.934426229,0.267489711,0.409090909,0.514403292,0.923494201,0.246913581,0.288235294,57.08677037570885,20.694196572045595,0.39580980157540513,157.23674987579102,13301
2025,"Ildemaro Vargas","ARI",69,0.014492753,0.130434782,0.111111111,0.276923076,0.294117647,0.384615384,0.678733031,0.107692308,0.303571428,7.003938146336231,-1.148943647341576,0.2925460987231311,85.00439738470634,13324
2025,"Christian Walker","HOU",507,0.06311637,0.280078895,0.225352112,0.234913793,0.295857988,0.426724137,0.722582125,0.191810344,0.285714285,59.91377038435928,0.007812856900615173,0.3130740780802168,100.78414761701858,13419
2025,"Jose Ramirez","CLE",477,0.10062893,0.117400419,0.857142857,0.267303102,0.350104821,0.498806682,0.848911503,0.23150358,0.257309941,72.28301881558879,15.921792502772655,0.35416708002874864,129.70080340595052,13510
2025,"Jesse Winker","NYM",76,0.118421052,0.25,0.47368421,0.23076923,0.315789473,0.384615384,0.700404857,0.153846154,0.29787234,8.151889688602502,-0.82809605515856,0.29963480631510414,94.14567445052907,13590
2025,"Mookie Betts","LAD",476,0.092436974,0.102941176,0.897959183,0.257075471,0.325630252,0.398584905,0.724215157,0.141509434,0.260869565,57.65491599292628,1.4118473872648876,0.31670831644735414,103.04968865165219,13611
2025,"Ketel Marte","ARI",372,0.115591397,0.155913978,0.74137931,0.286604361,0.376344086,0.517133956,0.893478042,0.230529595,0.295546558,64.80286926027861,20.848202198711306,0.38208233730213065,146.33960030542667,13613
2025,"Carson Kelly","CHC",295,0.105084745,0.196610169,0.534482758,0.240310077,0.325423728,0.414728682,0.74015241,0.174418605,0.261780104,37.411227691407134,2.554704080755642,0.3237213888410794,109.13696786370335,13620
2025,"Jeimer Candelario","CIN",67,0.104477611,0.402985074,0.259259259,0.1,0.19402985,0.116666666,0.310696516,0.016666666,0.181818181,-0.5843034902640079,-8.500869869632313,0.15678229616649114,-11.894039784498485,13621
2025,"Corey Seager","TEX",296,0.158783783,0.168918918,0.94,0.297959183,0.412162162,0.514285714,0.926447876,0.216326531,0.326086956,53.797101504109904,18.822420186303656,0.3913761634859889,155.5536014259812,13624
2025,"Tyrone Taylor","NYM",239,0.029288702,0.238493723,0.122807017,0.227272727,0.27118644,0.345454545,0.616640985,0.118181818,0.294478527,19.79127425533506,-8.44841775465039,0.26951671328585025,73.51381212470096,13675
2025,"Jacob Stallings","2 Tms",89,0.04494382,0.247191011,0.181818181,0.172839506,0.238636363,0.222222222,0.460858585,0.049382716,0.237288135,3.340605451971245,-7.175430484801579,0.21323340792547574,23.258346674716215,13723
2025,"Chris Taylor","2 Tms",89,0.033707865,0.337078651,0.1,0.215189873,0.292134831,0.367088607,0.659223438,0.151898734,0.3125,8.952472445532786,-1.5635634912400374,0.2914169370458367,84.6492205363037,13757
2025,"Rob Refsnyder","BOS",71,0.070422535,0.309859154,0.227272727,0.212121212,0.267605633,0.348484848,0.616090481,0.136363636,0.285714285,5.955703883166033,-2.4334933248212756,0.270840112592133,66.91932866867202,13770
2025,"Tyler Heineman","TOR",124,0.072580645,0.201612903,0.36,0.245283018,0.325,0.358490566,0.683490566,0.113207548,0.3,13.794634580146473,-0.8569211070426297,0.3045434435208639,94.93605183076393,13897
2025,"Eric Haase","MIL",51,0.058823529,0.411764705,0.142857142,0.266666666,0.34,0.4,0.74,0.133333334,0.478260869,6.621209395580383,0.595166330688091,0.3274286139011383,110.63888621365881,14111
2025,"Byron Buxton","MIN",419,0.066825775,0.29594272,0.225806451,0.252631578,0.312649164,0.515789473,0.828438637,0.263157895,0.302127659,61.82051071013906,12.312431412298462,0.3492481023859349,124.3698069740329,14161
2025,"Carlos Correa","2 Tms",444,0.067567567,0.198198198,0.34090909,0.276699029,0.326576576,0.390776699,0.717353275,0.11407767,0.334384858,53.114337092996536,0.6523151162871725,0.31486464271674286,101.19181260805831,14162
2025,"Jorge Soler","LAA",264,0.087121212,0.299242424,0.29113924,0.214592274,0.292775665,0.386266094,0.679041759,0.17167382,0.272108843,27.79127649958275,-3.402358189271467,0.2971816622712313,88.0829783375893,14221
2025,"Matt Olson","ATL",508,0.147637795,0.228346456,0.646551724,0.268691588,0.379921259,0.495327102,0.875248361,0.226635514,0.316151202,86.84476945940487,26.820654224791465,0.3780831117366663,144.11331095953545,14344
2025,"Anthony Santander","TOR",166,0.108433734,0.246987951,0.43902439,0.184931506,0.277108433,0.328767123,0.605875556,0.143835617,0.21,13.640766205873623,-5.973413181815013,0.2687341234900735,70.26835137434348,14551
2025,"Kyle Farmer","COL",177,0.033898305,0.231638418,0.146341463,0.210843373,0.24858757,0.313253012,0.561840582,0.102409639,0.264,11.304038428780164,-9.609875737610732,0.24618386380416526,40.576090920434964,14813
2025,"Mike Yastrzemski","2 Tms",454,0.143171806,0.189427312,0.755813953,0.255874673,0.362030905,0.446475195,0.8085061,0.190600522,0.29020979,67.08365373849057,13.440054690233696,0.349695523225916,125.70385913322968,14854
2025,"Victor Caratini","HOU",324,0.067901234,0.151234567,0.448979591,0.268041237,0.327160493,0.398625429,0.725785922,0.130584192,0.289915966,39.42291485734349,1.1398177392042252,0.3173880635956187,103.75589079381639,14968
2025,"Ryan McMahon","2 Tms",457,0.12691466,0.323851203,0.391891891,0.22278481,0.323851203,0.415189873,0.739041076,0.192405063,0.303030303,57.77793027569327,3.779858105972142,0.32323134259173747,98.36537750163053,15112
2025,"Mitch Garver","SEA",134,0.089552238,0.320895522,0.279069767,0.181818181,0.261194029,0.289256198,0.550450227,0.107438017,0.243243243,8.910225033539337,-6.9229077251972715,0.24942265784562523,62.89319217305681,15161
2025,"Tim Anderson","LAA",72,0.041666666,0.319444444,0.130434782,0.196969696,0.263888888,0.227272727,0.491161615,0.030303031,0.302325581,3.5642078037577085,-4.94314711138435,0.2284949231478903,40.767254258885785,15172
2025,"Jake Bauers","MIL",201,0.149253731,0.263681592,0.566037735,0.238095238,0.358208955,0.410714285,0.76892324,0.172619047,0.302752293,28.012405574743365,4.262706436638451,0.33917576134204863,118.686060000082,15194
2025,"Adam Frazier","2 Tms",392,0.056122448,0.153061224,0.366666666,0.278551532,0.326530612,0.370473537,0.697004149,0.091922005,0.315436241,43.6830521961573,-2.6347690085050273,0.3048120643848028,92.09064755518456,15223
