Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Ryne Nelson","ARI",1,0,0,0,1,1,1,2,0,2.64285714,1,,,0.005696853622794151,-0.006601674482226372,0.5804163503923481,0.4622586432375972,0.8824058175086975,489.0772746985124,"Ryne Nelson",26253,669194
"Brewer Hicklen","DET",4,0.25,0.25,1,0.666666666,0.75,0.666666666,1.416666666,0,7.0619652460748235,1,,,0.24544011056423187,0.18019497953355312,1.450235811116113,0.9776049824971099,0.6140771061182022,307.30776770561243,"Brewer Hicklen",20450,676551
"Aaron Judge","NYY",679,0.182621502,0.235640648,0.775,0.330868761,0.456553755,0.687615526,1.144169281,0.356746765,4.561006246619184,0.376119402,,,-3.247467279434204,-0.8953030314296484,162.7651509190593,82.53606776098349,0.46277131105470437,204.45786957330023,"Aaron Judge",15640,592450
"Trey Lipscomb","WSN",4,0,0.25,0,0.5,0.5,0.5,1,0,2.64285714,0.666666666,,,-0.026422901079058647,-0.013203348964452744,0.888806174205263,0.4161753455862597,0.44120290875434875,187.84341308976465,"Trey Lipscomb",31567,702358
"Tyler Black","MIL",13,0.384615384,0.076923076,5,0.25,0.538461538,0.375,0.913461538,0.125,1.7258867433834515,0.285714285,,,,-0.44912736490368843,2.7718349988307267,1.2357848058189658,0.4301382303237915,180.9982766143894,"Tyler Black",29949,672012
"Shohei Ohtani","LAD",727,0.149931224,0.257221458,0.5828877,0.281505728,0.391724137,0.62193126,1.013655397,0.340425532,7.133026572084944,0.315363881,,,3.2928316593170166,0.3876031171530485,147.7396467447572,61.83899364325334,0.4178216946885941,172.3156045629402,"Shohei Ohtani",19755,660271
"Nick Kurtz","ATH",489,0.128834355,0.308793456,0.417218543,0.29047619,0.383196721,0.619047619,1.00224434,0.328571429,4.005585207014148,0.364406779,,,0.46812450885772705,-0.8017182499170303,99.81176389864022,42.03264509996707,0.41892504495443755,170.30615312604996,"Nick Kurtz",35110,701762
"George Springer","TOR",586,0.11774744,0.189419795,0.621621621,0.309236947,0.39896373,0.560240963,0.959204693,0.251004016,5.566251475760748,0.339832869,,,0.6997990608215332,2.0814014226198196,114.36160159695405,45.12118520427007,0.4078920781612396,166.12905855908951,"George Springer",12856,543807
"Cal Raleigh","SEA",705,0.137588652,0.266666666,0.515957446,0.246644295,0.358865248,0.588926174,0.947791422,0.342281879,3.6125405289292245,0.247863247,,,-2.918745994567871,0.15847624838352203,128.49316572104706,45.19198217694774,0.39200781996166983,161.1147743082231,"Cal Raleigh",21534,663728
"Ronald Acuña Jr.","ATL",412,0.172330097,0.247572815,0.696078431,0.289940828,0.417475728,0.517751479,0.935227207,0.227810651,5.069999556493656,0.358139534,,,1.4167277812957764,0.5058583281934261,78.71859263737373,30.03761728961639,0.4028523605243832,161.08104296056186,"Ronald Acuna Jr.",18401,660670
"Jahmai Jones","DET",150,0.12,0.213333333,0.5625,0.286821705,0.386666666,0.550387596,0.937054262,0.263565891,5.20637711208454,0.333333333,,,0.6253402829170227,0.14913637563586235,28.167485192074263,10.44382911886164,0.3988108642949354,159.01890974601318,"Jahmai Jones",18872,663330
"Carter Jensen","KCR",69,0.130434782,0.173913043,0.75,0.3,0.391304347,0.55,0.941304347,0.25,1.86160714,0.333333333,,,0.2381254881620407,-0.11883014068007469,13.176908826951493,5.024027033273687,0.40273553392161493,158.95652465401844,"Carter Jensen",29478,695600
"Giancarlo Stanton","NYY",281,0.103202846,0.34163701,0.302083333,0.273092369,0.35,0.59437751,0.94437751,0.321285141,0.54525439625,0.338461538,,,-0.7472751140594482,-0.4159054923802614,51.86928614057897,18.666970430093993,0.3948756402580316,157.68708286023326,"Giancarlo Stanton",4949,519317
"Petey Halpin","CLE",8,0.25,0.25,1,0.333333333,0.5,0.333333333,0.833333333,0,2.64285714,0.5,,,0.13111332058906555,-0.026406697928905487,1.4676123948680975,0.5223507376300909,0.39347565174102783,156.77900739123916,"Petey Halpin",27931,690984
"Juan Soto","NYM",715,0.177622377,0.191608391,0.927007299,0.263431542,0.395511921,0.525129982,0.920641903,0.26169844,5.621988311623787,0.270471464,,,-1.8971517086029053,4.608587572351098,129.05051773334776,44.56775711770093,0.38982828523431506,155.93110814120718,"Juan Soto",20123,665742
"Will Smith","LAD",436,0.14678899,0.20412844,0.719101123,0.29558011,0.403669724,0.497237569,0.900907293,0.201657459,2.7969801209281764,0.344827586,,,-1.1725767850875854,-1.732981352135539,78.48603192713927,26.96927160766791,0.3892415171382071,152.73726379964666,"Will Smith",19197,669257
"Kyle Schwarber","PHI",724,0.14917127,0.272099447,0.54822335,0.240066225,0.364640883,0.562913907,0.92755479,0.322847682,4.1438803448467825,0.252840909,,,-1.0955126285552979,0.012469010427594185,131.58532362295537,46.03914364291579,0.39137705031543724,152.08051640783808,"Kyle Schwarber",16478,656941
"Kyle Stowers","MIA",457,0.105032822,0.273522975,0.384,0.288220551,0.368421052,0.543859649,0.912280701,0.255639098,4.539219981483172,0.355731225,,,1.127990484237671,-0.17531154304742813,81.1355720627217,27.137499893000584,0.38619400544408666,148.79942673479505,"Kyle Stowers",26151,669065
"Joey Loperfido","TOR",104,0.038461538,0.259615384,0.148148148,0.333333333,0.378640776,0.5,0.878640776,0.166666667,2.1065244111991808,0.43076923,,,0.27905991673469543,-0.8236865419894457,18.04587250606343,5.757470961969343,0.3812407897514047,147.7699833600577,"Joey Loperfido",29630,694388
"Jonathan Aranda","TBR",422,0.097156398,0.253554502,0.38317757,0.316216216,0.393364928,0.489189189,0.882554117,0.172972973,1.6551912250006973,0.408730158,,,-4.672836780548096,-1.6574472952634096,73.1065651577418,23.24401273843695,0.38089629275133047,146.04677466089927,"Jonathan Aranda",21837,666018
"Ketel Marte","ARI",556,0.115107913,0.149280575,0.771084337,0.283333333,0.37589928,0.516666666,0.892565946,0.233333333,2.962806031479637,0.29032258,,,-2.4034135341644287,-0.9894807729870081,96.16240097511506,30.466715797073608,0.38054607012055136,145.2872078795435,"Ketel Marte",13613,606466
"Rob Brantly","MIA",7,0,0.142857142,0,0.428571428,0.428571428,0.428571428,0.857142856,0,0.14285714,0.5,,,-0.09509012848138809,-0.019805023446679115,1.197195998018178,0.37009204793492234,0.3781739217894418,143.30541150469614,"Rob Brantly",10655,542963
"Moisés Ballesteros","CHC",66,0.136363636,0.181818181,0.75,0.298245614,0.393939393,0.47368421,0.867623603,0.175438596,4.622023802499999,0.348837209,,,-0.5836536288261414,-0.13203348964452744,11.042674448415639,3.2442657762020852,0.3735985700900738,143.30444107424483,"Moises Ballesteros",28820,694208
"Zach Cole","HOU",52,0.096153846,0.384615384,0.25,0.255319148,0.326923076,0.553191489,0.880114565,0.297872341,6.143963889895653,0.347826086,,,0.009744265116751194,0.5273815896362066,8.682579420224629,2.538378648177586,0.37317910217321837,142.18824936978146,"Zach Cole",31583,805904
"Pete Alonso","NYM",709,0.086036671,0.228490832,0.376543209,0.272435897,0.346967559,0.524038461,0.87100602,0.251602564,1.9813057179105877,0.304849884,,,-3.7288169860839844,-1.681904224678874,115.59557547120063,31.8217610984823,0.36833570584316144,141.20800005483187,"Pete Alonso",19251,624413
"Dominic Canzone","SEA",268,0.074626865,0.220149253,0.33898305,0.300411522,0.358208955,0.481481481,0.839690436,0.181069959,2.715773692355324,0.354285714,,,-0.9739762544631958,-0.298041220754385,42.45084417827177,10.784578660798557,0.36261874125964605,140.86973783480403,"Dominic Canzone",26438,686527
"Michael Busch","CHC",592,0.094594594,0.234797297,0.402877697,0.261450381,0.342905405,0.522900763,0.865806168,0.261450382,4.674162285659404,0.291784702,,,-3.246044397354126,-0.10442939214408398,96.64423643106052,26.694873795448032,0.36859447440858617,139.87647460022396,"Michael Busch",26319,683737
"Roman Anthony","BOS",303,0.132013201,0.277227722,0.476190476,0.291828793,0.396039603,0.463035019,0.859074622,0.171206226,4.793568764958778,0.403614457,,,1.4074735641479492,-0.22347303293645382,51.38146706836817,15.579681800478667,0.3763852876798548,139.6254499087771,"Roman Anthony",31812,701350
"Freddie Freeman","LAD",627,0.095693779,0.20414673,0.46875,0.294964028,0.366826156,0.501798561,0.868624717,0.206834533,3.6897232992892115,0.342298288,,,-1.0306154489517212,-0.6620991863310337,102.93557650445152,28.850694118422744,0.3697290580118856,139.37060177554082,"Freddie Freeman",5361,518692
"Corbin Carroll","ARI",642,0.10436137,0.238317757,0.437908496,0.258865248,0.342679127,0.540780141,0.883459268,0.281914893,8.263980311224255,0.299479166,,,7.221961975097656,3.045068457722664,106.31974757152426,30.46249957817424,0.37149713461675615,139.08839604480144,"Corbin Carroll",25878,682998
"Geraldo Perdomo","ARI",720,0.130555555,0.115277777,1.13253012,0.289782244,0.389044943,0.462311557,0.8513565,0.172529313,5.713478187519783,0.302970297,,,2.2584633827209473,1.5037311352789402,118.29769456463862,33.22414541321801,0.3698901362224638,137.98755046348717,"Geraldo Perdomo",22799,672695
"Ramón Laureano","- - -",488,0.071721311,0.243852459,0.294117647,0.281179138,0.342213114,0.512471655,0.854684769,0.231292517,4.569806185882493,0.331125827,,,0.29349520802497864,-0.9906601421535015,77.99385203816453,20.332890946646128,0.36434990351205,137.80491716799915,"Ramon Laureano",17128,657656
"Richie Palacios","TBR",48,0.104166666,0.1875,0.555555555,0.333333333,0.395833333,0.452380952,0.848214285,0.119047619,6.785714285714286,0.393939393,,,0.44905707240104675,0.694373220205307,7.846267543352469,2.17469759992443,0.368857445816199,137.7536635439842,"Richie Palacios",24589,680700
"Corey Seager","TEX",445,0.130337078,0.195505617,0.666666666,0.271052631,0.373033707,0.486842105,0.859875812,0.215789474,2.9122851188955092,0.299270072,,,-1.2480993270874023,-0.1657942309975624,71.50671305149862,18.9265333676345,0.36543997128804523,137.68712924586418,"Corey Seager",13624,608369
"Iván Herrera","STL",452,0.095132743,0.185840707,0.511904761,0.283505154,0.373333333,0.463917525,0.837250858,0.180412371,3.3929714927497807,0.314878892,,,0.7595446109771729,-0.11026066727936268,72.31081680709958,18.903533173152212,0.36456602705613544,137.47258212875454,"Ivan Herrera",20599,671056
"Vladimir Guerrero Jr.","TOR",680,0.119117647,0.138235294,0.861702127,0.292020373,0.380882352,0.466893039,0.847775391,0.174872666,2.899592320826113,0.31302521,,,-1.2880898714065552,-1.3092767857015133,109.38283085850566,29.0355899932751,0.3656467213517144,137.02781322530683,"Vladimir Guerrero Jr.",19611,665489
